frame,xmin,xmax,ymin,ymax,class_id
set00_V000_799.png,554,577,165,203,2
set00_V000_887.png,497,521,172,200,2
set00_V000_1162.png,486,502,167,200,2
set00_V000_1162.png,116,126,107,126,2
set00_V000_1728.png,354,373,118,144,2
set00_V000_1728.png,311,332,123,145,2
set00_V000_1728.png,382,397,119,146,2
set00_V000_1728.png,217,227,128,146,2
set00_V000_1728.png,412,427,171,199,1
set00_V000_1647.png,367,381,130,148,2
set00_V000_1647.png,262,277,130,148,2
set00_V000_1647.png,396,409,169,191,1
set00_V000_848.png,473,495,174,197,2
set00_V000_711.png,463,476,165,186,2
set00_V000_711.png,496,519,155,206,1
set00_V000_711.png,516,534,167,195,1
set00_V000_1465.png,541,576,159,208,2
set00_V000_1465.png,434,443,173,197,1
set00_V000_1465.png,444,475,167,192,2
set00_V000_1499.png,443,457,168,201,1
set00_V000_1499.png,465,515,165,198,2
set00_V000_1149.png,478,494,168,199,2
set00_V000_1149.png,137,147,111,128,2
set00_V000_1627.png,580,600,156,207,2
set00_V000_1627.png,273,288,133,150,2
set00_V000_1627.png,388,401,168,190,1
set00_V000_1488.png,590,625,162,211,2
set00_V000_1488.png,438,451,168,199,1
set00_V000_1488.png,458,502,166,196,2
set00_V000_736.png,485,499,169,191,2
set00_V000_736.png,545,568,154,214,1
set00_V000_736.png,553,575,170,202,1
set00_V000_1081.png,446,462,169,196,2
set00_V000_1081.png,215,225,121,136,2
set00_V000_289.png,545,568,154,214,1
set00_V000_289.png,598,622,160,213,1
set00_V000_289.png,572,590,159,211,1
set00_V000_289.png,221,233,69,94,1
set00_V000_289.png,504,521,79,105,2
set00_V000_774.png,435,451,174,190,2
set00_V000_774.png,519,538,168,199,2
set00_V000_75.png,220,225,138,149,1
set00_V000_1131.png,467,483,169,197,2
set00_V000_1131.png,162,172,115,131,2
set00_V000_679.png,418,430,157,180,2
set00_V000_679.png,436,450,151,189,1
set00_V000_908.png,515,540,171,202,2
set00_V000_1636.png,605,630,153,200,2
set00_V000_1636.png,269,285,131,148,2
set00_V000_1636.png,391,404,168,190,1
set00_V000_942.png,556,582,168,201,2
set00_V000_942.png,294,302,133,149,2
set00_V000_1129.png,466,482,170,197,2
set00_V000_1129.png,165,175,115,131,2
set00_V000_649.png,387,398,167,185,2
set00_V000_649.png,399,410,161,195,1
set00_V000_426.png,498,517,154,191,1
set00_V000_426.png,608,638,160,213,2
set00_V000_426.png,473,484,157,186,1
set00_V000_426.png,538,552,153,190,1
set00_V000_426.png,556,570,157,194,1
set00_V000_426.png,578,603,152,207,1
set00_V000_426.png,422,434,163,189,1
set00_V000_532.png,615,637,153,201,2
set00_V000_532.png,572,596,155,202,1
set00_V000_879.png,491,515,172,199,2
set00_V000_925.png,534,560,169,201,2
set00_V000_483.png,508,535,145,182,2
set00_V000_483.png,488,503,148,182,1
set00_V000_689.png,431,445,159,182,2
set00_V000_689.png,455,469,153,195,1
set00_V000_102.png,227,233,133,145,1
set00_V000_220.png,422,438,172,207,1
set00_V000_220.png,451,466,174,202,1
set00_V000_220.png,517,530,175,195,1
set00_V000_220.png,496,511,176,210,1
set00_V000_220.png,216,225,115,132,1
set00_V000_398.png,448,464,156,186,1
set00_V000_398.png,604,623,155,206,1
set00_V000_398.png,538,589,155,204,2
set00_V000_398.png,497,517,154,197,1
set00_V000_398.png,389,400,162,184,1
set00_V000_513.png,569,596,153,190,2
set00_V000_513.png,537,555,157,196,1
set00_V000_1236.png,605,623,167,210,1
set00_V000_1236.png,484,496,165,192,1
set00_V000_1236.png,568,603,154,208,2
set00_V000_1097.png,451,467,170,197,2
set00_V000_1097.png,203,213,119,135,2
set00_V000_1736.png,354,374,118,143,2
set00_V000_1736.png,310,330,124,145,2
set00_V000_1736.png,382,397,119,147,2
set00_V000_1736.png,211,222,127,145,2
set00_V000_1736.png,418,434,172,202,1
set00_V000_911.png,518,543,171,202,2
set00_V000_1746.png,355,377,118,143,2
set00_V000_1746.png,309,328,125,145,2
set00_V000_1746.png,382,397,120,146,2
set00_V000_1746.png,203,214,125,143,2
set00_V000_1746.png,427,444,173,205,1
set00_V000_1574.png,447,467,169,194,1
set00_V000_1574.png,499,518,156,206,1
set00_V000_1574.png,544,610,149,200,2
set00_V000_1578.png,450,471,167,193,1
set00_V000_1578.png,505,525,155,207,1
set00_V000_1578.png,554,618,149,200,2
set00_V000_996.png,263,274,131,146,2
set00_V000_1181.png,531,548,170,204,1
set00_V000_1181.png,500,517,167,201,2
set00_V000_1181.png,83,92,99,119,2
set00_V000_1314.png,562,580,141,184,1
set00_V000_1112.png,457,473,170,197,2
set00_V000_1112.png,187,197,118,134,2
set00_V000_261.png,483,501,162,204,1
set00_V000_261.png,514,536,160,204,1
set00_V000_261.png,586,605,164,202,1
set00_V000_261.png,522,536,161,201,1
set00_V000_261.png,220,230,89,110,1
set00_V000_1032.png,245,256,129,144,2
set00_V000_110.png,228,234,132,144,1
set00_V000_508.png,559,586,152,189,2
set00_V000_508.png,528,545,156,194,1
set00_V000_1819.png,355,379,102,126,2
set00_V000_1819.png,271,293,110,132,2
set00_V000_1819.png,373,387,106,129,2
set00_V000_739.png,423,437,172,187,2
set00_V000_739.png,488,502,170,193,2
set00_V000_739.png,552,576,153,215,1
set00_V000_739.png,558,580,171,204,1
set00_V000_1751.png,355,378,118,143,2
set00_V000_1751.png,297,319,120,142,2
set00_V000_1751.png,382,396,120,145,2
set00_V000_1751.png,200,211,125,143,2
set00_V000_1751.png,432,449,173,206,1
set00_V000_502.png,546,573,150,187,2
set00_V000_502.png,518,534,155,191,1
set00_V000_1217.png,579,597,169,212,1
set00_V000_1217.png,474,485,169,193,1
set00_V000_1217.png,541,570,158,208,2
set00_V000_1274.png,513,526,159,192,1
set00_V000_393.png,440,456,156,185,1
set00_V000_393.png,583,602,155,206,1
set00_V000_393.png,526,580,154,202,2
set00_V000_393.png,486,506,154,195,1
set00_V000_393.png,383,394,161,182,1
set00_V000_1332.png,589,608,130,176,1
set00_V000_1613.png,382,394,167,188,1
set00_V000_1656.png,365,380,127,147,2
set00_V000_1656.png,338,352,134,148,2
set00_V000_1656.png,257,272,130,148,2
set00_V000_1656.png,401,414,169,191,1
set00_V000_1246.png,490,502,163,191,1
set00_V000_1246.png,584,620,153,208,2
set00_V000_722.png,474,487,167,188,2
set00_V000_722.png,517,540,154,209,1
set00_V000_722.png,532,553,167,198,1
set00_V000_1037.png,243,254,129,144,2
set00_V000_312.png,216,231,45,72,1
set00_V000_312.png,519,540,59,87,2
set00_V000_1191.png,540,557,169,203,1
set00_V000_1191.png,511,529,166,204,2
set00_V000_1191.png,66,76,95,114,2
set00_V000_495.png,532,559,148,185,2
set00_V000_495.png,507,522,153,188,1
set00_V000_1280.png,519,533,158,192,1
set00_V000_1333.png,593,612,130,176,1
set00_V000_311.png,217,232,46,73,1
set00_V000_311.png,519,540,60,88,2
set00_V000_511.png,565,592,153,190,2
set00_V000_511.png,533,551,157,195,1
set00_V000_696.png,442,456,162,185,2
set00_V000_696.png,468,483,154,199,1
set00_V000_297.png,222,235,62,88,1
set00_V000_297.png,515,533,72,98,2
set00_V000_488.png,518,545,146,183,2
set00_V000_488.png,495,510,150,185,1
set00_V000_1108.png,456,472,170,197,2
set00_V000_1108.png,192,202,118,134,2
set00_V000_1559.png,438,455,174,196,1
set00_V000_1559.png,482,498,164,204,1
set00_V000_1559.png,522,588,161,201,2
set00_V000_1587.png,523,544,154,210,1
set00_V000_1587.png,577,631,152,203,2
set00_V000_1568.png,444,463,171,195,1
set00_V000_1568.png,491,509,159,205,1
set00_V000_1568.png,531,598,151,201,2
set00_V000_1566.png,442,461,171,195,1
set00_V000_1566.png,489,507,160,205,1
set00_V000_1566.png,529,596,151,201,2
set00_V000_1637.png,608,632,153,200,2
set00_V000_1637.png,268,284,131,148,2
set00_V000_1637.png,391,404,168,190,1
set00_V000_1814.png,354,378,104,128,2
set00_V000_1814.png,274,296,111,133,2
set00_V000_1814.png,374,388,108,130,2
set00_V000_1665.png,363,380,124,146,2
set00_V000_1665.png,337,351,133,147,2
set00_V000_1665.png,503,514,164,197,1
set00_V000_1665.png,252,267,129,147,2
set00_V000_1665.png,407,421,169,191,1
set00_V000_1528.png,455,470,167,204,1
set00_V000_1528.png,488,549,168,201,2
set00_V000_240.png,451,468,166,204,1
set00_V000_240.png,476,493,167,202,1
set00_V000_240.png,534,549,168,202,1
set00_V000_240.png,220,229,99,119,1
set00_V000_207.png,414,430,175,210,1
set00_V000_207.png,438,454,178,205,1
set00_V000_207.png,480,495,182,216,1
set00_V000_207.png,219,227,124,140,1
set00_V000_189.png,410,425,159,187,1
set00_V000_189.png,436,448,159,181,1
set00_V000_189.png,227,233,107,121,1
set00_V000_453.png,456,480,151,186,2
set00_V000_453.png,553,579,143,190,1
set00_V000_453.png,596,608,147,187,1
set00_V000_453.png,620,637,152,189,1
set00_V000_453.png,449,464,153,184,1
set00_V000_965.png,589,615,169,203,2
set00_V000_965.png,279,290,131,148,2
set00_V000_208.png,414,430,175,210,1
set00_V000_208.png,439,455,178,205,1
set00_V000_208.png,481,496,182,216,1
set00_V000_208.png,219,227,123,139,1
set00_V000_409.png,467,484,156,188,1
set00_V000_409.png,566,608,157,208,2
set00_V000_409.png,522,545,153,200,1
set00_V000_409.png,402,414,162,185,1
set00_V000_76.png,220,225,138,149,1
set00_V000_1617.png,277,290,135,149,2
set00_V000_1617.png,384,397,167,189,1
set00_V000_1494.png,603,635,161,210,2
set00_V000_1494.png,441,455,168,200,1
set00_V000_1494.png,462,509,165,197,2
set00_V000_749.png,426,441,172,188,2
set00_V000_749.png,496,511,170,194,2
set00_V000_749.png,577,602,152,219,1
set00_V000_749.png,572,595,173,205,1
set00_V000_935.png,547,573,169,202,2
set00_V000_935.png,296,304,135,149,2
set00_V000_906.png,513,538,171,202,2
set00_V000_245.png,459,476,166,205,1
set00_V000_245.png,484,502,165,202,1
set00_V000_245.png,546,562,168,203,1
set00_V000_245.png,221,230,96,116,1
set00_V000_1699.png,357,376,118,144,2
set00_V000_1699.png,323,340,126,144,2
set00_V000_1699.png,385,399,120,143,2
set00_V000_1699.png,555,576,153,199,1
set00_V000_1699.png,234,246,127,145,2
set00_V000_1699.png,406,420,168,190,1
set00_V000_1185.png,535,552,170,204,1
set00_V000_1185.png,504,521,167,203,2
set00_V000_1185.png,76,85,97,117,2
set00_V000_1497.png,610,640,161,210,2
set00_V000_1497.png,442,456,168,201,1
set00_V000_1497.png,463,512,165,197,2
set00_V000_1334.png,596,615,130,175,1
set00_V000_1541.png,465,481,165,204,1
set00_V000_1541.png,502,565,166,201,2
set00_V000_766.png,432,447,173,189,2
set00_V000_766.png,511,529,169,197,2
set00_V000_766.png,605,628,173,209,1
set00_V000_1817.png,355,379,103,127,2
set00_V000_1817.png,272,294,110,132,2
set00_V000_1817.png,373,387,107,129,2
set00_V000_1158.png,483,499,167,200,2
set00_V000_1158.png,124,134,109,126,2
set00_V000_1337.png,601,619,130,175,1
set00_V000_82.png,223,228,137,148,1
set00_V000_165.png,406,418,164,187,1
set00_V000_165.png,435,442,168,181,1
set00_V000_165.png,233,241,120,134,1
set00_V000_932.png,543,569,169,201,2
set00_V000_932.png,297,304,136,150,2
set00_V000_1800.png,353,377,107,131,2
set00_V000_1800.png,284,306,115,137,2
set00_V000_1800.png,377,390,113,134,2
set00_V000_1800.png,508,527,174,227,1
set00_V000_389.png,434,449,156,184,1
set00_V000_389.png,567,586,154,205,1
set00_V000_389.png,514,566,154,202,2
set00_V000_389.png,478,497,154,194,1
set00_V000_389.png,378,389,161,182,1
set00_V000_109.png,228,234,132,144,1
set00_V000_928.png,538,564,169,201,2
set00_V000_1623.png,275,289,133,149,2
set00_V000_1623.png,386,399,168,190,1
set00_V000_443.png,445,467,159,190,2
set00_V000_443.png,530,554,150,193,1
set00_V000_443.png,508,519,156,185,1
set00_V000_443.png,574,586,151,191,1
set00_V000_443.png,599,616,156,193,1
set00_V000_443.png,440,455,158,188,1
set00_V000_463.png,470,497,143,180,2
set00_V000_463.png,582,607,137,186,1
set00_V000_463.png,461,476,146,179,1
set00_V000_489.png,520,547,147,184,2
set00_V000_489.png,497,512,151,186,1
set00_V000_1295.png,536,550,156,192,1
set00_V000_1219.png,581,599,169,212,1
set00_V000_1219.png,475,486,169,193,1
set00_V000_1219.png,544,574,158,208,2
set00_V000_529.png,606,633,153,201,2
set00_V000_529.png,566,589,156,202,1
set00_V000_743.png,425,439,172,188,2
set00_V000_743.png,491,505,170,193,2
set00_V000_743.png,562,586,153,217,1
set00_V000_743.png,564,586,172,205,1
set00_V000_1735.png,354,374,118,144,2
set00_V000_1735.png,310,330,124,145,2
set00_V000_1735.png,382,397,119,147,2
set00_V000_1735.png,212,223,127,145,2
set00_V000_1735.png,417,433,172,202,1
set00_V000_938.png,551,577,168,201,2
set00_V000_938.png,295,303,133,148,2
set00_V000_1263.png,503,516,161,192,1
set00_V000_274.png,505,523,158,206,1
set00_V000_274.png,544,567,158,207,1
set00_V000_274.png,540,557,159,203,1
set00_V000_274.png,219,229,81,103,1
set00_V000_1084.png,447,463,169,196,2
set00_V000_1084.png,213,223,120,135,2
set00_V000_341.png,517,584,149,198,2
set00_V000_341.png,477,492,162,203,1
set00_V000_341.png,457,506,153,201,2
set00_V000_341.png,180,195,32,63,1
set00_V000_341.png,582,615,158,201,2
set00_V000_341.png,504,530,44,73,2
set00_V000_471.png,486,513,143,180,2
set00_V000_471.png,605,628,133,184,1
set00_V000_471.png,470,485,142,177,1
set00_V000_1315.png,563,581,140,184,1
set00_V000_775.png,436,452,174,190,2
set00_V000_775.png,520,539,168,199,2
set00_V000_397.png,447,463,156,185,1
set00_V000_397.png,600,619,155,206,1
set00_V000_397.png,536,587,155,204,2
set00_V000_397.png,495,515,154,196,1
set00_V000_397.png,388,399,162,184,1
set00_V000_752.png,427,442,172,188,2
set00_V000_752.png,499,514,170,195,2
set00_V000_752.png,584,610,151,220,1
set00_V000_752.png,576,600,171,205,1
set00_V000_715.png,468,481,166,187,2
set00_V000_715.png,504,527,155,208,1
set00_V000_715.png,523,542,167,196,1
set00_V000_1805.png,353,377,106,130,2
set00_V000_1805.png,281,303,114,136,2
set00_V000_1805.png,376,389,111,132,2
set00_V000_183.png,410,421,158,183,1
set00_V000_183.png,435,445,159,179,1
set00_V000_183.png,227,233,109,123,1
set00_V000_929.png,539,565,169,201,2
set00_V000_929.png,298,305,137,150,2
set00_V000_1251.png,494,506,163,192,1
set00_V000_1251.png,593,629,153,208,2
set00_V000_1784.png,353,377,112,136,2
set00_V000_1784.png,294,316,119,141,2
set00_V000_1784.png,380,393,117,138,2
set00_V000_1784.png,175,188,121,140,2
set00_V000_1784.png,478,497,170,217,1
set00_V000_1672.png,362,380,121,145,2
set00_V000_1672.png,335,349,131,145,2
set00_V000_1672.png,511,526,161,197,1
set00_V000_1672.png,248,262,128,146,2
set00_V000_1672.png,409,423,168,190,1
set00_V000_1198.png,548,565,167,202,1
set00_V000_1198.png,518,538,165,206,2
set00_V000_788.png,444,460,174,191,2
set00_V000_788.png,536,559,164,200,2
set00_V000_145.png,236,241,126,137,1
set00_V000_1747.png,355,377,118,143,2
set00_V000_1747.png,309,328,125,145,2
set00_V000_1747.png,382,397,120,146,2
set00_V000_1747.png,203,214,125,143,2
set00_V000_1747.png,428,445,173,206,1
set00_V000_1171.png,519,536,168,202,1
set00_V000_1171.png,491,507,167,200,2
set00_V000_1171.png,101,110,103,123,2
set00_V000_539.png,588,615,154,204,1
set00_V000_919.png,527,553,170,202,2
set00_V000_1083.png,446,462,169,196,2
set00_V000_1083.png,214,224,121,136,2
set00_V000_307.png,222,236,51,79,1
set00_V000_307.png,519,539,63,90,2
set00_V000_1267.png,507,520,160,192,1
set00_V000_1221.png,584,602,169,213,1
set00_V000_1221.png,476,487,168,192,1
set00_V000_1221.png,547,578,157,208,2
set00_V000_1687.png,359,378,118,144,2
set00_V000_1687.png,329,344,126,142,2
set00_V000_1687.png,533,552,154,197,1
set00_V000_1687.png,240,254,127,145,2
set00_V000_1687.png,409,423,168,190,1
set00_V000_1048.png,433,449,168,195,2
set00_V000_1048.png,237,248,127,142,2
set00_V000_1321.png,572,591,135,181,1
set00_V000_255.png,474,492,164,204,1
set00_V000_255.png,502,522,162,203,1
set00_V000_255.png,570,588,167,204,1
set00_V000_255.png,513,525,163,201,1
set00_V000_255.png,221,230,92,113,1
set00_V000_734.png,483,496,169,191,2
set00_V000_734.png,541,564,154,213,1
set00_V000_734.png,550,572,170,202,1
set00_V000_325.png,505,572,148,197,2
set00_V000_325.png,200,215,32,60,1
set00_V000_325.png,566,590,154,190,2
set00_V000_325.png,512,535,46,75,2
set00_V000_498.png,538,565,149,186,2
set00_V000_498.png,511,526,154,189,1
set00_V000_791.png,446,462,175,192,2
set00_V000_791.png,540,564,164,201,2
set00_V000_1068.png,441,457,169,196,2
set00_V000_1068.png,226,237,123,138,2
set00_V000_808.png,458,475,175,193,2
set00_V000_808.png,570,590,167,205,2
set00_V000_681.png,421,433,157,180,2
set00_V000_681.png,440,454,152,191,1
set00_V000_1768.png,354,378,116,140,2
set00_V000_1768.png,294,316,119,141,2
set00_V000_1768.png,382,396,119,141,2
set00_V000_1768.png,187,199,123,141,2
set00_V000_1768.png,455,473,174,212,1
set00_V000_340.png,516,583,149,198,2
set00_V000_340.png,477,492,162,203,1
set00_V000_340.png,456,505,154,202,2
set00_V000_340.png,181,196,33,64,1
set00_V000_340.png,581,614,159,201,2
set00_V000_340.png,505,531,45,73,2
set00_V000_395.png,444,460,156,185,1
set00_V000_395.png,592,611,155,206,1
set00_V000_395.png,531,584,155,204,2
set00_V000_395.png,490,510,154,196,1
set00_V000_395.png,385,396,161,182,1
set00_V000_855.png,477,499,173,197,2
set00_V000_1157.png,482,498,167,200,2
set00_V000_1157.png,125,135,109,126,2
set00_V000_857.png,478,501,173,197,2
set00_V000_1641.png,619,639,155,202,2
set00_V000_1641.png,266,281,131,148,2
set00_V000_1641.png,393,406,169,191,1
set00_V000_277.png,512,531,157,210,1
set00_V000_277.png,554,578,158,208,1
set00_V000_277.png,544,562,159,204,1
set00_V000_277.png,219,230,79,102,1
set00_V000_267.png,492,510,161,204,1
set00_V000_267.png,527,550,158,204,1
set00_V000_267.png,530,545,160,202,1
set00_V000_267.png,220,230,86,108,1
set00_V000_1584.png,516,536,154,209,1
set00_V000_1584.png,569,627,151,202,2
set00_V000_1273.png,512,525,159,192,1
set00_V000_1734.png,354,374,118,144,2
set00_V000_1734.png,310,331,124,145,2
set00_V000_1734.png,382,397,119,146,2
set00_V000_1734.png,212,223,127,145,2
set00_V000_1734.png,416,432,172,202,1
set00_V000_1231.png,597,615,169,213,1
set00_V000_1231.png,481,493,166,192,1
set00_V000_1231.png,561,595,155,208,2
set00_V000_1141.png,473,489,169,199,2
set00_V000_1141.png,148,158,113,130,2
set00_V000_733.png,483,496,169,191,2
set00_V000_733.png,539,562,154,213,1
set00_V000_733.png,548,570,169,201,1
set00_V000_411.png,471,489,155,187,1
set00_V000_411.png,571,612,157,208,2
set00_V000_411.png,528,551,152,199,1
set00_V000_411.png,405,417,163,187,1
set00_V000_1164.png,487,503,167,200,2
set00_V000_1164.png,113,122,106,125,2
set00_V000_830.png,468,488,174,194,2
set00_V000_830.png,607,632,168,206,2
set00_V000_1466.png,543,578,159,208,2
set00_V000_1466.png,435,444,173,197,1
set00_V000_1466.png,445,477,167,193,2
set00_V000_781.png,439,455,174,190,2
set00_V000_781.png,527,548,166,199,2
set00_V000_1615.png,383,395,167,189,1
set00_V000_1227.png,592,610,169,213,1
set00_V000_1227.png,479,490,167,192,1
set00_V000_1227.png,555,588,156,209,2
set00_V000_1717.png,355,374,118,144,2
set00_V000_1717.png,314,335,124,145,2
set00_V000_1717.png,383,398,120,146,2
set00_V000_1717.png,602,625,153,204,1
set00_V000_1717.png,224,234,128,146,2
set00_V000_1717.png,407,422,170,195,1
set00_V000_921.png,529,555,170,202,2
set00_V000_1556.png,436,453,175,197,1
set00_V000_1556.png,479,495,164,204,1
set00_V000_1556.png,518,583,162,201,2
set00_V000_1777.png,353,377,113,137,2
set00_V000_1777.png,294,316,119,141,2
set00_V000_1777.png,381,394,118,139,2
set00_V000_1777.png,180,193,122,140,2
set00_V000_1777.png,468,487,172,212,1
set00_V000_1226.png,591,609,168,212,1
set00_V000_1226.png,478,489,167,192,1
set00_V000_1226.png,553,585,156,208,2
set00_V000_510.png,563,590,152,189,2
set00_V000_510.png,532,549,157,195,1
set00_V000_817.png,463,481,175,194,2
set00_V000_817.png,585,607,167,205,2
set00_V000_941.png,555,581,168,201,2
set00_V000_941.png,294,302,133,149,2
set00_V000_474.png,491,518,143,180,2
set00_V000_474.png,475,490,142,177,1
set00_V000_1309.png,555,572,145,186,1
set00_V000_331.png,510,577,148,197,2
set00_V000_331.png,193,208,29,58,1
set00_V000_331.png,569,596,153,189,2
set00_V000_331.png,509,533,40,69,2
set00_V000_1067.png,440,456,169,196,2
set00_V000_1067.png,227,238,124,139,2
set00_V000_337.png,514,581,149,198,2
set00_V000_337.png,477,491,163,202,1
set00_V000_337.png,186,201,34,65,1
set00_V000_337.png,577,608,156,196,2
set00_V000_337.png,506,531,44,72,2
set00_V000_159.png,236,242,124,136,1
